manche,joueur,siege,score
1,Nathan,1,15
1,Louna,2,46
1,Julia,3,2
1,Justin,4,-10
1,Andy,5,21
2,Nathan,1,19
2,Louna,2,-10
2,Julia,3,2
2,Justin,4,42
2,Andy,5,18
3,Nathan,1,31
3,Louna,2,10
3,Julia,3,-10
3,Justin,4,23
3,Andy,5,26
4,Nathan,1,14
4,Louna,2,0
4,Julia,3,26
4,Justin,4,-10
4,Andy,5,8
5,Nathan,1,19
5,Louna,2,17
5,Julia,3,-10
5,Justin,4,34
5,Andy,5,21
6,Nathan,1,7
6,Louna,2,39
6,Julia,3,11
6,Justin,4,-10
6,Andy,5,33
7,Nathan,1,64
7,Louna,2,2
7,Julia,3,14
7,Justin,4,6
7,Andy,5,-10
8,Nathan,1,24
8,Louna,2,-10
8,Julia,3,17
8,Justin,4,12
8,Andy,5,4
9,Nathan,1,14
9,Louna,2,15
9,Julia,3,91
9,Justin,4,37
9,Andy,5,-10
10,Nathan,1,-10
10,Louna,2,19
10,Julia,3,20
10,Justin,4,3
10,Andy,5,21
11,Nathan,1,101
11,Louna,2,-10
11,Julia,3,1
11,Justin,4,3
11,Andy,5,9
12,Nathan,1,27
12,Louna,2,11
12,Julia,3,51
12,Justin,4,123
12,Andy,5,-10
13,Nathan,1,16
13,Louna,2,4
13,Julia,3,27
13,Justin,4,-10
13,Andy,5,6
14,Nathan,1,25
14,Louna,2,52
14,Julia,3,-10
14,Justin,4,8
14,Andy,5,11
15,Nathan,1,8
15,Louna,2,13
15,Julia,3,102
15,Justin,4,-20
15,Andy,5,32
16,Nathan,1,20
16,Louna,2,31
16,Julia,3,-10
16,Justin,4,3
16,Andy,5,14
17,Nathan,1,8
17,Louna,2,-10
17,Julia,3,26
17,Justin,4,12
17,Andy,5,24
18,Nathan,1,19
18,Louna,2,12
18,Julia,3,0
18,Justin,4,4
18,Andy,5,-10
19,Nathan,1,28
19,Louna,2,24
19,Julia,3,19
19,Justin,4,-10
19,Andy,5,64
20,Nathan,1,24
20,Louna,2,-10
20,Julia,3,60
20,Justin,4,30
20,Andy,5,53
21,Nathan,1,1
21,Louna,2,84
21,Julia,3,58
21,Justin,5,60
21,Andy,4,-10
22,Nathan,1,3
22,Louna,2,-10
22,Julia,3,19
22,Justin,5,16
22,Andy,4,16
23,Nathan,1,6
23,Louna,2,11
23,Julia,3,-10
23,Justin,5,22
23,Andy,4,70
